opis_id,name,address,city,state,rack_id,retail_price,price_sample_count,price_min,price_max,latitude,longitude,geocode_precision
63510,PILOT #4584,"I-95, EXIT 181",Latta,SC,63,3.34900,1,3.34900,3.34900,34.337100,-79.431160,city
63511,PILOT #4576,"I-95, EXIT 82",Saint George,SC,42,3.51900,1,3.51900,3.51900,33.186000,-80.575650,city
63512,SPEEDWAY #7929,"I-40, EXIT 208",Colfax,NC,65,2.85400,1,2.85400,2.85400,36.112640,-80.014480,city
63516,SHEETZ #701,"I-81, EXIT 273",Mount Jackson,VA,60,2.87400,1,2.87400,2.87400,38.745950,-78.642240,city
63517,TA LINCOLN TRAVEL CENTER,"I-20, EXIT 168 & SR-77",Lincoln,AL,615,3.08400,1,3.08400,3.08400,33.613160,-86.118310,city
63519,PILOT TRAVEL CENTERS #243,"I-64, EXIT 45 & SR-25",Nitro,WV,44,3.62567,1,3.62567,3.62567,38.414810,-81.844020,city
63522,Pilot Travel Centers #411,"I-40, EXIT 238 & US-231",Lebanon,TN,460,3.24567,1,3.24567,3.24567,36.208110,-86.291100,city
63523,PILOT TRAVEL CENTERS #441,"I-65, EXIT 334",Decatur,AL,615,3.85900,2,3.85900,3.85900,34.605930,-86.983340,city
63524,PILOT TRAVEL CENTERS #416,"I-75/SR-401, EXIT 101",Cordele,GA,10,3.30900,2,3.28567,3.33233,31.963510,-83.782390,city
63530,BIG EASY TRAVEL PLAZA,"I-10, EXIT 239-B",New Orleans,LA,725,3.79900,1,3.79900,3.79900,29.954650,-90.075070,city
63532,FUELSMART,SR-165,Muskogee,OK,560,3.25233,1,3.25233,3.25233,35.747880,-95.369690,city
63533,FLYING J TRAVEL PLAZA #638,"I-84, EXIT 29",Caldwell,ID,785,3.78733,1,3.78733,3.78733,43.662940,-116.687360,city
63538,SUAMICO CITGO,"US-41/US-141, EXIT 176 & CR-B",Suamico,WI,360,3.26900,1,3.26900,3.26900,44.631940,-88.039270,city
63540,GAS N GO,"I-75, EXIT 149",Byron,GA,85,3.17233,1,3.17233,3.17233,32.653760,-83.759630,city
63545,LOVES TRAVEL STOP #397,"I-85, EXIT 104",Blacksburg,SC,210,3.41900,1,3.41900,3.41900,35.121240,-81.515920,city
63546,CITGO QUIK MART,SR/15 & SR-68,Tennille,GA,85,3.46567,1,3.46567,3.46567,32.935990,-82.811530,city
63563,PILOT TRAVEL CENTERS #209,"I-10, EXIT 140",Van Horn,TX,640,3.65900,1,3.65900,3.65900,31.040290,-104.830730,city
63564,PILOT TRAVEL CENTERS #213,"I-70, EXIT 94 (WILSON ROAD)",Columbus,OH,315,3.50900,1,3.50900,3.50900,39.961180,-82.998790,city
63565,LOVES TRAVEL STOP #296,"I-8, EXIT 115 & SR-85",Gila Bend,AZ,930,3.88900,1,3.88900,3.88900,32.947820,-112.716830,city
63566,PORT ALLEN TRUCKSTOP,"I-10, EXIT 151 & SR-415",Port Allen,LA,600,3.25900,1,3.25900,3.25900,30.452140,-91.210110,city
63568,FLYING J TRAVEL PLAZA #658,"I-35, EXIT 127",Emporia,KS,336,3.25233,1,3.25233,3.25233,38.403900,-96.181660,city
63569,PILOT TRAVEL CENTERS #893,"I-80, EXIT 40 (US-59)",Avoca,IA,319,3.65900,2,3.65900,3.65900,41.476660,-95.338050,city
63570,PILOT TRAVEL CENTERS #287,"I-71, EXIT 204 & SR-83",Burbank,OH,305,3.69900,1,3.69900,3.69900,40.988670,-81.994870,city
63571,Palace Truckstop,"I-10, EXIT 246 & I-510, EXIT 2C",New Orleans,LA,725,3.29900,1,3.29900,3.29900,29.954650,-90.075070,city
63572,PILOT TRAVEL CENTERS #211,"I-40, EXIT 9 & SR-95",Lake Havasu City,AZ,910,3.92400,2,3.84900,3.99900,34.483900,-114.322450,city
63574,PILOT TRAVEL CENTERS #232,"I-84, EXIT 376A",Ontario,OR,982,3.69900,1,3.69900,3.69900,44.026550,-116.962940,city
63575,OKEMAH TRAVEL CENTER,"I-40, EXIT 221 (ST 27)",Okemah,OK,483,2.87900,1,2.87900,2.87900,35.432590,-96.305010,city
63577,PILOT TRAVEL CENTERS #236,"I-80, EXIT 122",Minooka,IL,290,3.79900,2,3.79900,3.79900,41.455310,-88.261730,city
63579,301 PLAZA,US-301 & SR-299,Middletown,DE,243,3.23900,1,3.23900,3.23900,39.449560,-75.716320,city
63580,FLYING J TRAVEL PLAZA #637,"I-380, EXIT 68",Evansdale,IA,565,3.77900,1,3.77900,3.77900,42.469150,-92.281020,city
63581,CASEYS #4453,"I-75, EXIT 120",Lexington,KY,410,3.22400,1,3.22400,3.22400,37.988690,-84.477720,city
63582,T BONE TRUCK STOP,US-30,Columbus,NE,313,3.09900,1,3.09900,3.09900,41.429730,-97.368380,city
63583,CUBBYS #110,"I-80, EXIT 353",Columbus,NE,313,3.17900,1,3.17900,3.17900,41.429730,-97.368380,city
63584,PILOT TRAVEL CENTERS #417,"I-20, EXIT 19",Temple,GA,18,3.41900,2,3.38900,3.44900,33.737050,-85.032440,city
63586,LOVES TRAVEL STOP #295,US-412 & US-69,Chouteau,OK,560,3.29067,1,3.29067,3.29067,36.185930,-95.343020,city
63587,24/7 TRAVEL PLAZA,"I-135, EXIT 92",Salina,KS,523,2.97400,1,2.97400,2.97400,38.840280,-97.611420,city
63588,KWIK TRIP #686,"I-94, EXIT 333/US-41 & SR-20",Sturtevant,WI,444,3.76900,1,3.76900,3.76900,42.698070,-87.894520,city
63594,PILOT TRAVEL CENTERS #49,"I-24, EXIT 89",Oak Grove,KY,415,3.15233,1,3.15233,3.15233,37.344210,-86.754710,city
63595,SPEEDWAY #5236,"I-75, EXIT 122",Lima,OH,411,3.25567,1,3.25567,3.25567,40.742550,-84.105230,city
63596,PILOT TRAVEL CENTERS #442,"I-55, EXIT 19",Hayti,MO,275,3.25567,1,3.25567,3.25567,36.233680,-89.749530,city
63597,PILOT TRAVEL CENTERS #163,"I-10, EXIT 24",Lordsburg,NM,640,3.43900,1,3.43900,3.43900,32.350360,-108.708660,city
63598,PILOT TRAVEL CENTERS #164,"I-90/I-94, EXIT 69 & SR-82",Mauston,WI,420,3.29900,1,3.29900,3.29900,43.797190,-90.077350,city
63599,PWI #978,"I-215, EXIT 21",Salt Lake City,UT,835,3.35900,1,3.35900,3.35900,40.760780,-111.891050,city
63600,PILOT TRAVEL CENTERS #77,"I-55 /I-20, EXIT 45",Jackson,MS,760,3.14900,1,3.14900,3.14900,32.298760,-90.184810,city
63601,PILOT TRAVEL CENTERS #206,"I-20, EXIT 406",Weatherford,TX,630,3.20900,1,3.20900,3.20900,32.759300,-97.797250,city
63602,LOVES TRAVEL STOP #285,I-40 EXIT 277,Santa Rosa,NM,580,3.47400,1,3.47400,3.47400,34.938670,-104.682490,city
63603,LOVES TRAVEL STOPS #290,US-59/US-69/S LOOP 287 & FM-841,Lufkin,TX,610,3.64900,2,3.64900,3.64900,31.338240,-94.729100,city
63604,7-ELEVEN #40363,US-17/SR-15 & SR-100,Palatka,FL,75,3.36400,1,3.36400,3.36400,29.648580,-81.637580,city
63605,FLYING J TRAVEL PLAZA #663,"I-64, EXIT 43 & SR-395",Waddy,KY,415,3.75900,1,3.75900,3.75900,38.137020,-85.074400,city
63606,FLYING J TRAVEL PLAZA #652,"I-65/US-52, EXIT 139 & SR-39",Lebanon,IN,375,3.64067,1,3.64067,3.64067,40.048370,-86.469170,city
63607,ROAD RANGER #209,"I-90/94,  EXIT 48",Oakdale,WI,420,3.23400,1,3.23400,3.23400,43.959690,-90.381800,city
63608,ROAD RANGER #206,US-20,Winnebago,IL,520,3.26900,3,3.21900,3.29900,42.266130,-89.241220,city
63609,ROAD RANGER #203,US-20 & SR-2,Rockford,IL,520,3.26900,3,3.21900,3.29900,42.271130,-89.094000,city
63612,FLYING J TRAVEL PLAZA #622,"I-95/SR-9, EXIT 131 & SR-68 & SR-713",Fort Pierce,FL,95,3.49900,1,3.49900,3.49900,27.446710,-80.325610,city
63613,FLYING J TRAVEL PLAZA #690,"I-10/US-70, EXIT 24",Lordsburg,NM,640,3.43900,1,3.43900,3.43900,32.350360,-108.708660,city
63614,PILOT TRAVEL CENTERS #446,"I-69, EXIT 234",Daleville,IN,457,3.58150,2,3.51400,3.64900,40.121150,-85.558030,city
63615,One9 #1413,"I-81, EXIT 101",Dublin,VA,185,3.24233,1,3.24233,3.24233,37.105680,-80.685340,city
63616,SPEEDWAY #8876,"US-23, EXIT 50",Whitmore Lake,MI,342,3.62400,2,3.49900,3.74900,42.439700,-83.745300,city
63619,PILOT TRAVEL CENTERS #428,"I-20, EXIT 112",West Monroe,LA,760,3.20567,1,3.20567,3.20567,32.518480,-92.147640,city
63620,LOVES TRAVEL STOP #420,"I-20, EXIT 47",Flowood,MS,620,3.14900,1,3.14900,3.14900,32.309590,-90.138980,city
63621,FUEL CITY FRIENDLYS,"I-35E, EXIT 435",Dallas,TX,630,2.96567,1,2.96567,2.96567,32.783060,-96.806670,city
63623,PILOT TRAVEL CENTERS #90,"I-95/SR-9, EXIT 129 & SR-91, EXIT 152 & SR-70",Fort Pierce,FL,95,3.48900,2,3.45900,3.51900,27.446710,-80.325610,city
63624,FROG CITY TRAVEL PLAZA,"I-10, EXIT 87",Rayne,LA,690,3.36567,1,3.36567,3.36567,30.234930,-92.268460,city
63625,FLYING J TRAVEL PLAZA #688,"I-295, DEEP WATER STREET",Penns Grove,NJ,243,3.98900,1,3.98900,3.98900,39.729560,-75.467970,city
63627,PILOT TRAVEL CENTERS #174,I-78 & SR-15,New Albany,MS,435,3.85900,1,3.85900,3.85900,34.494270,-89.007840,city
63628,PILOT TRAVEL CENTERS #75,"I-65, EXIT 19 & US-43/SR-13",Satsuma,AL,715,3.19700,2,3.19500,3.19900,30.853240,-88.056110,city
63629,SPEEDWAY #4523,"I-94, EXIT 88",Osseo,WI,448,3.54567,1,3.54567,3.54567,44.572180,-91.227380,city
63630,TA DENVER EAST TRAVEL CENTER,"I-70 & I-270, EXIT 278",Commerce City,CO,800,3.37567,1,3.37567,3.37567,39.808320,-104.933870,city
63635,SAPP BROS TRAVEL CENTER,"I-70, EXIT 295",Junction City,KS,523,3.70900,1,3.70900,3.70900,39.028610,-96.831400,city
63636,PILOT TRAVEL CENTERS #279,"I-19, EXIT 12 & SR-289",Rio Rico,AZ,980,3.63650,2,3.61400,3.65900,31.471480,-110.976480,city
63637,PILOT TRAVEL CENTERS #454,"I-70, EXIT 79",London,OH,315,3.50900,1,3.50900,3.50900,39.886450,-83.448250,city
63639,PILOT TRAVEL CENTERS #444,"I-70, EXIT 23",Brazil,IN,375,3.93900,2,3.93900,3.93900,39.523650,-87.125020,city
63640,SUPER EXPRESS STOP,"I-64, EXIT 113",Mount Sterling,KY,410,3.85900,1,3.85900,3.85900,38.056470,-83.943260,city
63641,FLYING J TRAVEL PLAZA #625,"I-4/SR-400, EXIT 10 & SR-579",Seffner,FL,225,3.44233,1,3.44233,3.44233,27.983630,-82.275650,city
63642,COLTS QUICK DRAW,"I-40, EXIT 125 & US-65/SR-25",Greenbrier,AR,695,3.30733,1,3.30733,3.30733,35.233970,-92.387650,city
63648,CIRCLE K #2723333,"I-75, EXIT 216",Mcdonough,GA,67,3.20900,1,3.20900,3.20900,33.447340,-84.146860,city
63649,ONE TRIP,US-84,Homerville,GA,10,3.44233,1,3.44233,3.44233,31.036600,-82.747080,city
63651,CIRCLE K #2723346,US-29/S8,Athens,GA,16,3.39900,1,3.39900,3.39900,33.960950,-83.377940,city
63652,CASEYS #3292,"I-380, EXIT 43 & US-20",Independence,IA,380,3.59900,1,3.59900,3.59900,42.468600,-91.889340,city
63653,FLYING J TRAVEL PLAZA #760,US-30 & SR-232,Cokeville,WY,835,3.89900,1,3.89900,3.89900,42.082440,-110.955190,city
63661,FLYING J TRAVEL PLAZA #677,"US-78, EXIT 6",Olive Branch,MS,435,3.28567,1,3.28567,3.28567,34.961760,-89.829530,city
63662,PILOT TRAVEL CENTERS #267,"I-75, EXIT 146",Byron,GA,85,3.37567,2,3.36567,3.38567,32.653760,-83.759630,city
63667,CIRCLE K #2723875,SR-41/SR-45,Jamestown,SC,42,2.97400,1,2.97400,2.97400,33.286000,-79.692570,city
63668,PILOT #4579,"I-26, EXIT 139",Saint Matthews,SC,135,3.50900,1,3.50900,3.50900,33.664880,-80.777870,city
63669,One9 #1248,"I-45, EXIT 271",Wilmer,TX,630,2.75567,1,2.75567,2.75567,32.589020,-96.685270,city
63671,WESTERN TRAVEL TERMINAL,US-26 & US-85,Torrington,WY,795,3.39900,1,3.39900,3.39900,42.062460,-104.184390,city
63676,CORNER EXPRESS,ST 55,Wellston,MI,456,3.49900,1,3.49900,3.49900,44.216950,-85.957850,city
63680,ALLTOWN MARKETS-FLYING J #896,I-93 EXIT 11 & SR 3A,Bow,NH,39,4.09900,1,4.09900,4.09900,43.132030,-71.549240,city
63685,RIVER HEIGHTS GROCERY,US-64/SR-69/SR-15,Crump,TN,435,3.09900,1,3.09900,3.09900,35.221750,-88.318090,city
63690,LOVES TRAVEL STOP #277,"I-30, EXIT 46",Prescott,AR,635,3.47567,1,3.47567,3.47567,33.802610,-93.381010,city
63691,JIMMIES AUTO TRUCK PLAZA,"I-10, EXIT 262",Lee,FL,20,3.84733,1,3.84733,3.84733,30.419960,-83.301130,city
63694,PILOT TRAVEL CENTERS #261,"I-55, EXIT 186",Winona,MS,576,3.49900,1,3.49900,3.49900,33.482070,-89.728140,city
63695,FLYING J TRAVEL PLAZA #634,"I-20/SR-402, EXIT 19 & SR-113",Temple,GA,18,3.41900,1,3.41900,3.41900,33.737050,-85.032440,city
63697,MILLER MART #40,"I-64, EXIT 255B",Newport News,VA,130,3.30567,1,3.30567,3.30567,36.980380,-76.429750,city
63699,DEWITT TRAVEL MART,"US-30, EXIT 313",De Witt,IA,270,3.59900,1,3.59900,3.59900,41.823360,-90.538190,city
63700,WIXOM FUEL STOP,"I-96, EXIT 159",Wixom,MI,325,3.99900,1,3.99900,3.99900,42.524760,-83.536330,city
63701,FLYING J TRAVEL PLAZA #742,"I-80, EXIT 98/99",Tooele,UT,835,3.75900,1,3.75900,3.75900,40.530780,-112.298280,city
63702,QUICK FUEL #2501,"I-264, EXIT 14",Louisville,KY,415,3.08233,1,3.08233,3.08233,38.254240,-85.759410,city
63703,QUICK FUEL #2303,"I-71, EXIT 104/FRANK RD EXIT",Columbus,OH,315,3.56567,1,3.56567,3.56567,39.961180,-82.998790,city
63704,QUICK FUEL #2301,"I-275, EXIT 44",Cincinnati,OH,300,3.23900,1,3.23900,3.23900,39.127110,-84.514390,city
63706,QUICK FUEL #1003,"I-41/US-45, EXIT 45 & CR-EE",Milwaukee,WI,444,3.42567,1,3.42567,3.42567,43.038900,-87.906470,city
63715,FLYING J TRAVEL PLAZA #772,"I-215, EXIT 28",North Salt Lake,UT,835,3.73233,1,3.73233,3.73233,40.848560,-111.906880,city
63716,EXPRESS LANE #34,"I-39, EXIT 115",Rockford,IL,520,3.64900,2,3.54900,3.74900,42.271130,-89.094000,city
63718,ROAD RANGER #210,"I-39/US-51, EXIT 99 & SR-38",Rochelle,IL,520,3.69900,1,3.69900,3.69900,41.923920,-89.068710,city
63720,FLYING J TRAVEL PLAZA #611,"I-10, EXIT 137",Phoenix,AZ,930,3.58900,1,3.58900,3.58900,33.448380,-112.074040,city
63721,ROAD RUNNER TRAVEL CENTER,I-69E/US-77 & CR-892,Robstown,TX,625,3.34900,1,3.34900,3.34900,27.790300,-97.668880,city
63722,LOVES TRAVEL STOP #240,"I-10, EXIT 151 & SR-415",Port Allen,LA,600,3.23233,1,3.23233,3.23233,30.452140,-91.210110,city
63724,LOVES TRAVEL STOP #244,"I-40, EXIT 87 & US-70/US-412",Jackson,TN,435,3.49733,1,3.49733,3.49733,35.614520,-88.813950,city
63725,TA CARTERSVILLE TRAVEL CENTER,"I-75, EXIT 296",Cartersville,GA,18,3.59900,1,3.59900,3.59900,34.165330,-84.802310,city
63726,FLYING J TRAVEL PLAZA #706,"I-44 & I-244, EXIT 236",Tulsa,OK,560,3.36567,1,3.36567,3.36567,36.153980,-95.992770,city
63727,LOVES TRAVEL STOP #403,"I-81, EXIT 3",Binghamton,NY,32,3.70900,4,3.67900,3.74900,42.098690,-75.917970,city
63728,PILOT TRAVEL CENTERS #43,"I-80, EXIT 284",Walcott,IA,270,3.87233,2,3.85900,3.88567,41.584750,-90.772090,city
63729,PILOT TRAVEL CENTERS #147,"I-80, EXIT 410",West Wendover,NV,835,3.70900,1,3.70900,3.70900,40.739100,-114.073350,city
63730,PILOT TRAVEL CENTERS #309,"I-77, EXIT 25",Caldwell,OH,430,3.65233,1,3.65233,3.65233,39.747850,-81.516510,city
63731,LOVES TRAVEL STOP #243,"I-10, EXIT 43 & SR-383",Iowa,LA,690,3.58733,1,3.58733,3.58733,30.236870,-93.013760,city
63732,LOVES TRAVEL STOP #265,"I-10, EXIT 200",Eloy,AZ,930,3.43400,1,3.43400,3.43400,32.755900,-111.554840,city
63734,CIRCLE K #2723472,US-70 & SR-58,Kinston,NC,63,3.31900,1,3.31900,3.31900,35.262660,-77.581640,city
63736,PLATEAU TRUCK AND AUTO CENTER,"I-10, EXIT 159",Van Horn,TX,640,3.09900,1,3.09900,3.09900,31.040290,-104.830730,city
63737,I 10 DUSON TRUCK STOP,"I-10, AUSTRIA ROAD",Duson,LA,730,3.41067,1,3.41067,3.41067,30.235760,-92.185400,city
63738,U STOP 33,US-77,Beatrice,NE,413,3.39900,1,3.39900,3.39900,40.268060,-96.746970,city
63740,CIRCLE K #2723478,US-29,Blairs,VA,185,3.43900,1,3.43900,3.43900,36.679860,-79.373080,city
63741,SHELL,"I-295, EXIT 15",Chester,VA,180,3.20233,1,3.20233,3.20233,37.356820,-77.441650,city
63743,PILOT TRAVEL CENTERS #370,"I-81, EXIT 175",Pittston,PA,200,4.17567,1,4.17567,4.17567,41.325910,-75.789360,city
63744,PILOT TRAVEL CENTERS #439,"I-24, EXIT 86",Oak Grove,KY,415,3.15233,1,3.15233,3.15233,37.344210,-86.754710,city
63745,PILOT TRAVEL CENTERS #447,"I-64, EXIT 25",Haubstadt,IN,340,3.95900,2,3.95900,3.95900,38.205040,-87.574190,city
63746,PILOT TRAVEL CENTERS #453,"I-85, EXIT 90",Gaffney,SC,210,3.42900,1,3.42900,3.42900,35.071790,-81.649820,city
63747,PILOT TRAVEL CENTERS #440,"I-71, EXIT 28",Pendleton,KY,415,3.75900,1,3.75900,3.75900,38.462290,-85.303570,city
63751,PETRO STOPPING CENTER #328,"I-20 & I-55, EXIT 45",Jackson,MS,620,3.10900,1,3.10900,3.10900,32.298760,-90.184810,city
63752,MR FUEL #732,"I-80, EXIT 226",Girard,OH,573,3.23900,1,3.23900,3.23900,41.153950,-80.701470,city
63753,PILOT TRAVEL CENTER #4558,"I-75, EXIT 318",Calhoun,GA,285,3.29567,2,3.28567,3.30567,34.502590,-84.951050,city
63754,U SAVE TRAVEL PLAZA,US-19 & SR-129,Mount Nebo,WV,44,3.59900,1,3.59900,3.59900,38.200110,-80.851210,city
63755,PILOT TRAVEL CENTERS #196,"I-40, EXIT 325 & US-64",Roland,OK,645,3.73900,1,3.73900,3.73900,35.421200,-94.514660,city
63756,PILOT TRAVEL CENTERS #144,"I-20, EXIT 200",Augusta,GA,135,3.85900,2,3.85900,3.85900,33.470970,-81.974840,city
63759,BUFFALO RANCH,US/69/US-60 & US-59,Afton,OK,560,3.09900,1,3.09900,3.09900,36.693690,-94.963020,city
63760,CASH MAGIC CITGO HOUMA,I-57,Houma,LA,725,3.56567,1,3.56567,3.56567,29.595770,-90.719530,city
63761,7Fleet #46589,"I-94/US-52, EXIT 205 & SR-241",Saint Michael,MN,448,3.30900,1,3.30900,3.30900,45.209960,-93.664960,city
63762,MINIT MART #600643,"I-57, EXIT 322",Manteno,IL,290,3.31567,3,3.24900,3.39900,41.250590,-87.831430,city
63763,Flying J Travel Plaza #644,"I-80, EXIT 77 & SR-351",La Salle,IL,290,3.43900,4,3.29900,3.59900,41.333370,-89.091750,city
63764,LOVES TRAVEL STOP #288,"I-45, EXIT 198 & US-84",Fairfield,TX,765,3.42900,1,3.42900,3.42900,31.724610,-96.165250,city
63766,PILOT TRAVEL CENTERS #26,"US-23, EXIT 5 & US-223",Ottawa Lake,MI,325,3.62150,4,3.57900,3.65900,41.773620,-83.727320,city
63767,HOP-IN FOOD STORES,I-27 & FM-1729,New Deal,TX,700,2.92567,1,2.92567,2.92567,33.737310,-101.836560,city
63768,PILOT TRAVEL CENTERS #443,"I-70, EXIT 49",Higginsville,MO,400,3.23567,1,3.23567,3.23567,39.072510,-93.717160,city
63770,FLYING J TRAVEL PLAZA #694,"I-90, EXIT 223",Austinburg,OH,305,3.85900,1,3.85900,3.85900,41.772000,-80.854530,city
63771,FLYING J TRAVEL PLAZA #572,"I-35, EXIT 144",Williams,IA,433,3.69900,2,3.69900,3.69900,42.488310,-93.544930,city
63773,QUIKTRIP #179,ST 152,Liberty,MO,400,2.99900,1,2.99900,2.99900,39.246110,-94.419120,city
63774,PILOT TRAVEL CENTERS #150,"I-70, EXIT 24 &SR-63",Hagerstown,MD,22,3.95900,1,3.95900,3.95900,39.641760,-77.719990,city
63775,FLYING J TRAVEL PLAZA #646,"I-90/39, EXIT 1 & US-51 & SR-75",South Beloit,IL,290,3.79900,2,3.79900,3.79900,42.493070,-89.036780,city
63776,KWIK TRIP #334,US-169/SR-60,Mankato,MN,425,3.54900,1,3.54900,3.54900,44.159060,-94.009150,city
63777,KWIK TRIP #403,"I-35, EXIT 45",Owatonna,MN,425,3.49900,1,3.49900,3.49900,44.083850,-93.226040,city
63778,KWIK TRIP #662,SR-55/SR-149,Saint Paul,MN,451,3.62900,1,3.62900,3.62900,44.944410,-93.093270,city
63781,Pilot Travel Centers #8,US-23 & PITTSBURG RD,Circleville,OH,315,3.79900,1,3.79900,3.79900,39.600620,-82.946010,city
63782,FUEL EXPRESSO #11,"I-35, EXIT 155",Lebo,KS,400,3.17233,1,3.17233,3.17233,38.416680,-95.853040,city
63787,LOVES TRAVEL STOP #402,"I-10, EXIT 44",Biloxi,MS,715,3.44900,1,3.44900,3.44900,30.396030,-88.885310,city
63789,PILOT TRAVEL CENTERS #448,"I-65, EXIT 240",Hebron,IN,365,3.47650,2,3.35400,3.59900,41.318650,-87.200310,city
63790,PILOT TRAVEL CENTERS #412,"I-81, EXIT 4",White Pine,TN,405,3.69900,1,3.69900,3.69900,36.107590,-83.286830,city
63791,PILOT TRAVEL CENTERS #432,"I-35, EXIT 328",Waco,TX,765,3.22067,1,3.22067,3.22067,31.549330,-97.146670,city
63792,PILOT TRAVEL CENTERS #424,"I-75, EXIT 358",Ocala,FL,140,3.38567,2,3.35900,3.41233,29.187200,-82.140090,city
63793,HUTCH'S #113,US-183 & US-270/SR-15,Woodward,OK,483,2.99900,1,2.99900,2.99900,36.433650,-99.390390,city
63794,PILOT TRAVEL CENTERS #157,"I-30, EXIT 122",Sulphur Springs,TX,723,3.30900,1,3.30900,3.30900,33.138450,-95.601070,city
63795,LOVES COUNTRY STORE #022,US-412,Clayton,NM,585,3.41400,1,3.41400,3.41400,36.451690,-103.184100,city
63796,PETRO STOPPING CENTER #329,"I-40/I-85, EXIT 157",Mebane,NC,65,3.99900,1,3.99900,3.99900,36.095970,-79.266960,city
63798,PETRO GLADE SPRING #372,"I-81, EXIT 29",Glade Spring,VA,405,3.58733,1,3.58733,3.58733,36.791220,-81.771230,city
63799,LOVES TRAVEL STOP #204,US-69 BUS & US-69,Eufaula,OK,560,3.68900,1,3.68900,3.68900,35.287220,-95.582500,city
63800,PILOT TRAVEL CENTERS #255,"I-95, EXIT 40",Milford,CT,73,4.29900,2,4.29900,4.29900,41.222320,-73.056500,city
63801,PILOT #1126,"I-435, EXIT 55 & SR-210",Kansas City,MO,400,3.38233,1,3.38233,3.38233,39.099730,-94.578570,city
63802,CARTERS TRAVEL CENTER,"I-40, EXIT 201N",Flagstaff,AZ,930,3.68900,1,3.68900,3.68900,35.198070,-111.651270,city
63803,KOUNTRY XPRESS,"I-40, EXIT 20",Mulberry,AR,645,3.27233,1,3.27233,3.27233,35.500640,-94.051590,city
63805,TEX-BEST #519,US-281 & US-281 BUS & CR-1930,Alice,TX,625,2.89900,1,2.89900,2.89900,27.752250,-98.069720,city
63812,PETRO STOPPING CENTER #330,"I-65, EXIT 86",Glendale,KY,415,3.59900,1,3.59900,3.59900,37.601730,-85.905520,city
63813,TA SAN ANTONIO TRAVELCENTER,"I-10 & FOSTER RD, EXIT 583",San Antonio,TX,740,3.20733,1,3.20733,3.20733,29.424120,-98.493630,city
63828,CIRCLE K #2723654,US-431,Boaz,AL,587,3.51900,1,3.51900,3.51900,34.200650,-86.166370,city
63829,CALERA CHEVRON,SR-25,Calera,AL,615,3.19900,1,3.19900,3.19900,33.102900,-86.753600,city
63836,Double Bees #109,"I-40, EXIT 183",Carlisle,AR,695,3.13900,1,3.13900,3.13900,34.783150,-91.746520,city
63841,MAGNOLIA TRAVEL CENTER,US-82 & US-371,Magnolia,AR,635,3.59900,1,3.59900,3.59900,33.267070,-93.239330,city
63846,71 EXPRESS,US-71,Mansfield,AR,645,3.33233,1,3.33233,3.33233,35.059540,-94.252710,city
63848,CIRCLE K #2706345,"I-30, EXIT 2",Texarkana,AR,723,3.47900,1,3.47900,3.47900,33.441790,-94.037690,city
63850,PILOT TRAVEL CENTERS #180,"I-40, EXIT 185",Bellemont,AZ,930,3.62400,2,3.60900,3.63900,35.238070,-111.833500,city
63854,E-Z MART #4437,US-71,Boles,AR,645,3.29900,1,3.29900,3.29900,34.779550,-94.049100,city
63855,LOVES TRAVEL STOP #460,"I-10, EXIT 302",Benson,AZ,980,3.27900,1,3.27900,3.27900,31.967860,-110.294520,city
63856,PILOT TRAVEL CENTER #1175,"I-17, EXIT 262 & SR-69",Mayer,AZ,930,3.69525,2,3.69150,3.69900,34.397810,-112.236270,city
63870,CIRCLE K #2744074,"I-270/US-36, EXIT 4",Commerce City,CO,800,3.45567,1,3.45567,3.45567,39.808320,-104.933870,city
63871,Alta Convenience Store #6317,"I-70, EXIT 19",Fruita,CO,810,3.39900,1,3.39900,3.39900,39.158870,-108.728990,city
63876,Mobil,"FL TURNPIKE,  EXIT 244",Kissimmee,FL,225,3.44900,1,3.44900,3.44900,28.304680,-81.416670,city
63887,QUIKTRIP #757,"I-79/SR-401, EXIT 306 & SR-140",Adairsville,GA,193,2.88733,1,2.88733,2.88733,34.368700,-84.934110,city
63893,QUICK FUEL #2204,"I-285, EXIT 58/SR-407 & I-75, EXIT 237/SR-401",Atlanta,GA,18,3.27567,1,3.27567,3.27567,33.749000,-84.387980,city
63894,CIRCLE K #2723653,"I-75, EXIT 124",Cartersville,GA,193,3.22400,1,3.22400,3.22400,34.165330,-84.802310,city
63895,KWIK SERV #17,"I-75, EXIT 136",Chatsworth,GA,193,3.49900,1,3.49900,3.49900,34.765910,-84.769940,city
63904,SUNOCO,"I-95, EXIT 19",Savannah,GA,195,3.63233,1,3.63233,3.63233,32.083540,-81.099830,city
63907,QUIKTRIP #737,"I-85, EXIT 137",Jefferson,GA,16,3.11900,1,3.11900,3.11900,34.117050,-83.572390,city
63909,GAS2GO,"I-95, EXIT 6",Kingsland,GA,75,3.10900,1,3.10900,3.10900,30.799960,-81.689830,city
63910,OGMULGEE CHEVRON #419,"I-16, EXIT 6",Macon,GA,85,3.39900,1,3.39900,3.39900,32.840690,-83.632400,city
63912,PILOT TRAVEL CENTER #4562,"I-95, EXIT 1",Kingsland,GA,75,3.56567,2,3.55900,3.57233,30.799960,-81.689830,city
63914,CIRCLE M #12,US-23/SR-365 & SR-52,Lula,GA,18,3.53900,1,3.53900,3.53900,34.387600,-83.666290,city
